
"main", 1

"uniform", 6261

"render_thread", 1

"render_thread_pixel", 1024
"add", 7, 7168, 58720256
"fda", 7, 7168, 58720256

"camera::get_ray", 1024
"add", 12, 12288, 100663296
"sub", 6, 6144, 50331648
"fma", 14, 14336, 117440512

"concentric_point_on_unit_disk", 1338
"sub", 2.51121, 3360, 27525120
"fma", 5, 6690, 54804480
"fda", 1, 1338, 10960896
"sincos", 1, 1338, 10960896

"color", 1340
"neg", 0.210448, 282, 2310144
"add", 4.12687, 5530, 45301760
"sub", 0.36791, 493, 4038656
"fma", 1.86418, 2498, 20463616
"fda", 0.578358, 775, 6348800
"sqrt", 0.0701493, 94, 770048

"sphere::hit", 5736
"neg", 0.275279, 1579, 12935168
"add", 6.34379, 36388, 298090496
"sub", 5.94892, 34123, 279535616
"fma", 12.7979, 73409, 601366528
"fda", 0.770049, 4417, 36184064
"sqrt", 0.275279, 1579, 12935168

"get_sphere_uv", 684
"neg", 1, 684, 5603328
"add", 2, 1368, 11206656
"sub", 1, 684, 5603328
"fda", 2, 1368, 11206656
"asin", 1, 684, 5603328
"atan2", 1, 684, 5603328

"lambertian_sphere::scatter", 108
"add", 3, 324, 2654208

"random_on_unit_sphere", 108
"sub", 1, 108, 884736
"fma", 2, 216, 1769472
"sincos", 1, 108, 884736
"hypoth", 1, 108, 884736

"sphere::sample", 211
"add", 2, 422, 3457024
"fma", 3, 633, 5185536

"sample_solid_angle_of_sphere", 211
"add", 4, 844, 6914048
"sub", 7, 1477, 12099584
"fma", 7, 1477, 12099584
"fda", 5, 1055, 8642560
"sqrt", 2, 422, 3457024
"hypoth", 1, 211, 1728512

"cone", 211
"add", 6, 1266, 10371072
"sub", 4, 844, 6914048
"fma", 13, 2743, 22470656

"branchlessONB", 419
"neg", 3, 1257, 10297344
"add", 3, 1257, 10297344
"fma", 9, 3771, 30892032
"fda", 1, 419, 3432448

"hit_sphere", 211
"neg", 1, 211, 1728512
"add", 9, 1899, 15556608
"sub", 10, 2110, 17285120
"fma", 17, 3587, 29384704
"fda", 4, 844, 6914048
"sqrt", 1, 211, 1728512

"lambertian::scatter", 103

"lambertian_direction", 103
"add", 6, 618, 5062656
"sub", 2, 206, 1687552
"fma", 11, 1133, 9281536

"lambertian::brdf", 47
"fma", 3, 141, 1155072

"lambertian_sphere::brdf", 47
"fma", 3, 141, 1155072

"lambertian_polar::scatter", 105

"lambertian_direction_polar", 105
"add", 6, 630, 5160960
"sub", 2, 210, 1720320
"fma", 11, 1155, 9461760

"polar_point_on_unit_disk", 105
"fma", 1, 105, 860160
"sqrt", 1, 105, 860160
"sincos", 1, 105, 860160
"neg", 4013, 32874496
"add", 70002, 573456384
"sub", 49759, 407625728
"fma", 112035, 917790720
"fda", 17384, 142409728
"sqrt", 2411, 19750912
"sincos", 1551, 12705792
"asin", 684, 5603328
"atan2", 684, 5603328
"hypoth", 319, 2613248
